mass,energy,peak,ds
1.9e+30,80000000000000000000000000000000000000000000,0.17931643963655255,12.150000000000004
1.9e+30,90000000000000000000000000000000000000000000,0.18502539077457913,11.850000000000003
2e+30,10000000000000000000000000000000000000000000,0.09163809061921901,17.95
2e+30,20000000000000000000000000000000000000000000,0.11462542711548922,15.649999999999999
2e+30,30000000000000000000000000000000000000000000,0.12982725266028144,14.549999999999994
2e+30,40000000000000000000000000000000000000000000,0.14140982168132943,13.95
2e+30,50000000000000000000000000000000000000000000,0.15084687143802672,13.450000000000003
2e+30,60000000000000000000000000000000000000000000,0.15885377789876562,12.95
2e+30,70000000000000000000000000000000000000000000,0.16582566136589422,12.650000000000002
2e+30,80000000000000000000000000000000000000000000,0.1720148792863552,12.350000000000001
2e+30,90000000000000000000000000000000000000000000,0.17758789670565675,12.15
2.1e+30,10000000000000000000000000000000000000000000,0.08725634813580138,18.350000000000005
2.1e+30,20000000000000000000000000000000000000000000,0.10945874916069402,16.049999999999994
2.1e+30,30000000000000000000000000000000000000000000,0.12418797293832046,14.950000000000006
2.1e+30,40000000000000000000000000000000000000000000,0.13543437791854365,14.25
2.1e+30,50000000000000000000000000000000000000000000,0.14461241204447658,13.75
2.1e+30,60000000000000000000000000000000000000000000,0.15240505556452633,13.25
2.1e+30,70000000000000000000000000000000000000000000,0.15920067780442237,12.95
2.1e+30,80000000000000000000000000000000000000000000,0.16523601449332698,12.750000000000004
2.1e+30,90000000000000000000000000000000000000000000,0.1706768438257652,12.450000000000005
2.2e+30,10000000000000000000000000000000000000000000,0.08322778703692148,6.150000000000002
2.2e+30,20000000000000000000000000000000000000000000,0.1046892863550894,16.55
2.2e+30,30000000000000000000000000000000000000000000,0.11897070954688964,15.450000000000003
2.2e+30,40000000000000000000000000000000000000000000,0.12989559995137928,14.549999999999994
2.2e+30,50000000000000000000000000000000000000000000,0.13882550060060928,14.05
2.2e+30,60000000000000000000000000000000000000000000,0.1464168271712608,13.650000000000002
2.2e+30,70000000000000000000000000000000000000000000,0.1530411351461331,13.25
2.2e+30,80000000000000000000000000000000000000000000,0.15893188949684017,12.95
2.2e+30,90000000000000000000000000000000000000000000,0.1642440747941237,12.750000000000002
2.3e+30,10000000000000000000000000000000000000000000,0.07951226113044428,6.349999999999998
2.3e+30,20000000000000000000000000000000000000000000,0.10027410002749795,17.049999999999997
2.3e+30,30000000000000000000000000000000000000000000,0.1141307959673266,15.750000000000007
2.3e+30,40000000000000000000000000000000000000000000,0.12474965944312943,14.95
2.3e+30,50000000000000000000000000000000000000000000,0.13344096618944126,14.450000000000003
2.3e+30,60000000000000000000000000000000000000000000,0.14083703103523815,13.850000000000001
2.3e+30,70000000000000000000000000000000000000000000,0.14729832686844585,13.55
2.3e+30,80000000000000000000000000000000000000000000,0.15304882623027238,13.25
2.3e+30,90000000000000000000000000000000000000000000,0.15823713433692782,13.05
2.4e+30,10000000000000000000000000000000000000000000,0.07607573852700553,6.550000000000001
2.4e+30,20000000000000000000000000000000000000000000,0.09617670737091705,17.35
2.4e+30,30000000000000000000000000000000000000000000,0.10962760508480766,16.049999999999994
2.4e+30,40000000000000000000000000000000000000000000,0.11995507765493435,15.25
2.4e+30,50000000000000000000000000000000000000000000,0.12841892790174156,14.649999999999999
2.4e+30,60000000000000000000000000000000000000000000,0.13563034734695095,14.25
2.4e+30,70000000000000000000000000000000000000000000,0.14193440273816793,13.850000000000001
2.4e+30,80000000000000000000000000000000000000000000,0.14754721713807822,13.650000000000002
2.4e+30,90000000000000000000000000000000000000000000,0.15261654731252625,13.349999999999998
2.5e+30,10000000000000000000000000000000000000000000,0.0728887458294943,6.75
2.5e+30,20000000000000000000000000000000000000000000,0.09236336548417262,17.749999999999996
2.5e+30,30000000000000000000000000000000000000000000,0.10543024006366584,16.449999999999996
2.5e+30,40000000000000000000000000000000000000000000,0.1154790701810973,15.650000000000002
2.5e+30,50000000000000000000000000000000000000000000,0.12372514009688303,15.05
2.5e+30,60000000000000000000000000000000000000000000,0.1307575453389403,14.55
2.5e+30,70000000000000000000000000000000000000000000,0.13691074146368482,14.149999999999999
2.5e+30,80000000000000000000000000000000000000000000,0.14239309679801918,13.75
2.5e+30,90000000000000000000000000000000000000000000,0.1473478848911459,13.55
2.6e+30,10000000000000000000000000000000000000000000,0.06992670154454839,7.050000000000001
2.6e+30,20000000000000000000000000000000000000000000,0.0888074562958186,18.25
2.6e+30,30000000000000000000000000000000000000000000,0.10150702406418678,16.85
2.6e+30,40000000000000000000000000000000000000000000,0.11128992056734105,15.949999999999996
2.6e+30,50000000000000000000000000000000000000000000,0.11932758264993466,15.349999999999994
2.6e+30,60000000000000000000000000000000000000000000,0.12618856084454447,14.849999999999994
2.6e+30,70000000000000000000000000000000000000000000,0.13219683871771,14.45
2.6e+30,80000000000000000000000000000000000000000000,0.13755401678545676,14.05
2.6e+30,90000000000000000000000000000000000000000000,0.14239810753773496,13.75
2.7e+30,10000000000000000000000000000000000000000000,0.06716642414059246,7.149999999999999
2.7e+30,20000000000000000000000000000000000000000000,0.08548325685661345,9.350000000000001
2.7e+30,30000000000000000000000000000000000000000000,0.09783378597355874,17.150000000000002
2.7e+30,40000000000000000000000000000000000000000000,0.10736195686438778,16.35
2.7e+30,50000000000000000000000000000000000000000000,0.11519995600709382,15.650000000000002
2.7e+30,60000000000000000000000000000000000000000000,0.1218965459912373,15.150000000000002
2.7e+30,70000000000000000000000000000000000000000000,0.12776544971892734,14.750000000000007
2.7e+30,80000000000000000000000000000000000000000000,0.13300161114447978,14.350000000000005
2.7e+30,90000000000000000000000000000000000000000000,0.13773902345551078,14.150000000000002
